calendarEventId,calendarEventName,calendarEventDescription,calendarEventDate,calendarEventStartTime,calendarEventEndTime,user
1,Test 1,Testing of defined list,02/11/2023,08:00,16:00,1
2,Test 2,Testing of defined list,03/11/2023,08:00,16:00,1
3,Test from app,small letters,10/10/2023,08:00,16:00,2
4,11,1,11/11/2023,08:00,16:00,1
5,444,44,11/12/2023,08:00,16:00,1
6,Mar,<M,12/12/2023,08:00,16:00,2
7,Test again,rr,10/14/2023,08:00,16:00,2
8,YTets,hcxjws,11/15/2023,08:00,16:00,3
9,Mss,KK,11/16/2023,08:00,16:00,1
10,Test,dd,12/12/2023,08:00,16:00,2
11,Test2023,test,12/18/2023,08:00,16:00,3
12,Test1,yry,12/12/2023,08:00,16:00,1
13,test2,test2036,12/16/2023,08:00,16:00,2
14,test,2107,11/19/2023,08:00,16:00,1
15,test2,2108,11/19/2023,08:00,16:00,1
16,Test3,2114,11/20/2023,08:00,16:00,2
17,Test,2119,11/21/2023,09:00,12:00,1
